dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 1583}, {'out_features': 1583}, {'out_features': 1583}, {'out_features': 1583}, {'out_features': 1583}, {'out_features': 1583}, {'out_features': 1583}]",100000,0,0.999,1 hour,0,0.05,0.009180327374935,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 7, 'out_channels': 184, 'stride': 1}, {'kernel_size': 7, 'out_channels': 184, 'stride': 1}, {'kernel_size': 7, 'out_channels': 184, 'stride': 1}]",-100,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_01-11-14
"[{'out_features': 708}, {'out_features': 708}, {'out_features': 708}, {'out_features': 708}, {'out_features': 708}, {'out_features': 708}]",100000,0,0.999,1 min,0,0.05,0.003514531367958,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 2, 'out_channels': 392, 'stride': 1}, {'kernel_size': 2, 'out_channels': 392, 'stride': 1}, {'kernel_size': 2, 'out_channels': 392, 'stride': 1}, {'kernel_size': 2, 'out_channels': 392, 'stride': 1}, {'kernel_size': 2, 'out_channels': 392, 'stride': 1}, {'kernel_size': 2, 'out_channels': 392, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_15-04-24
"[{'out_features': 1212}, {'out_features': 1212}, {'out_features': 1212}, {'out_features': 1212}, {'out_features': 1212}, {'out_features': 1212}, {'out_features': 1212}]",100000,0,0.999,15 min,0,0.05,0.005219937417166,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 8, 'out_channels': 163, 'stride': 1}, {'kernel_size': 8, 'out_channels': 163, 'stride': 1}, {'kernel_size': 8, 'out_channels': 163, 'stride': 1}, {'kernel_size': 8, 'out_channels': 163, 'stride': 1}, {'kernel_size': 8, 'out_channels': 163, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_11-49-18
"[{'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}, {'out_features': 792}]",100000,0,0.999,30 min,0,0.05,0.003105729986578,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 2, 'out_channels': 194, 'stride': 1}, {'kernel_size': 2, 'out_channels': 194, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_06-48-53
"[{'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}, {'out_features': 1628}]",100000,0,0.999,1 hour,0,0.05,0.004418915476948,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 297, 'stride': 1}, {'kernel_size': 8, 'out_channels': 297, 'stride': 1}]",-100,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_01-59-02
"[{'out_features': 1829}, {'out_features': 1829}, {'out_features': 1829}, {'out_features': 1829}, {'out_features': 1829}, {'out_features': 1829}, {'out_features': 1829}]",100000,0,0.999,30 min,0,0.05,0.009822907873452,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 1, 'out_channels': 320, 'stride': 1}, {'kernel_size': 1, 'out_channels': 320, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_07-23-49
"[{'out_features': 1211}, {'out_features': 1211}, {'out_features': 1211}, {'out_features': 1211}, {'out_features': 1211}, {'out_features': 1211}]",100000,0,0.999,30 min,0,0.05,0.008604809103966,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 7, 'out_channels': 326, 'stride': 1}, {'kernel_size': 7, 'out_channels': 326, 'stride': 1}, {'kernel_size': 7, 'out_channels': 326, 'stride': 1}, {'kernel_size': 7, 'out_channels': 326, 'stride': 1}, {'kernel_size': 7, 'out_channels': 326, 'stride': 1}, {'kernel_size': 7, 'out_channels': 326, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_06-59-47
"[{'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}, {'out_features': 1620}]",100000,0,0.999,30 min,0,0.05,0.001909798966744,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 10, 'out_channels': 298, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_11-09-53
[{'out_features': 64}],100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 6, 'out_channels': 16}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,100,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-16_19-19-03
"[{'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}, {'out_features': 1576}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 393}, {'kernel_size': 9, 'out_channels': 393}, {'kernel_size': 9, 'out_channels': 393}, {'kernel_size': 9, 'out_channels': 393}]",-315,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-22_13-43-25
"[{'out_features': 1541}, {'out_features': 1541}, {'out_features': 1541}, {'out_features': 1541}, {'out_features': 1541}, {'out_features': 1541}]",100000,0,0.999,30 min,0,0.05,0.007305828761951,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 10, 'out_channels': 510, 'stride': 1}, {'kernel_size': 10, 'out_channels': 510, 'stride': 1}, {'kernel_size': 10, 'out_channels': 510, 'stride': 1}, {'kernel_size': 10, 'out_channels': 510, 'stride': 1}, {'kernel_size': 10, 'out_channels': 510, 'stride': 1}, {'kernel_size': 10, 'out_channels': 510, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_10-52-56
"[{'out_features': 1573}, {'out_features': 1573}, {'out_features': 1573}, {'out_features': 1573}, {'out_features': 1573}, {'out_features': 1573}, {'out_features': 1573}, {'out_features': 1573}]",100000,0,0.999,30 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 231}, {'kernel_size': 8, 'out_channels': 231}, {'kernel_size': 8, 'out_channels': 231}, {'kernel_size': 8, 'out_channels': 231}, {'kernel_size': 8, 'out_channels': 231}]",-685,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-22_06-28-29
"[{'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}]",100000,0,0.999,15 min,0,0.05,0.009155037269235,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 6, 'out_channels': 198, 'stride': 1}, {'kernel_size': 6, 'out_channels': 198, 'stride': 1}, {'kernel_size': 6, 'out_channels': 198, 'stride': 1}, {'kernel_size': 6, 'out_channels': 198, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_03-02-20
"[{'out_features': 996}, {'out_features': 996}, {'out_features': 996}, {'out_features': 996}, {'out_features': 996}, {'out_features': 996}, {'out_features': 996}]",100000,0,0.999,15 min,0,0.05,0.005073893203655,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 9, 'out_channels': 229, 'stride': 1}, {'kernel_size': 9, 'out_channels': 229, 'stride': 1}, {'kernel_size': 9, 'out_channels': 229, 'stride': 1}, {'kernel_size': 9, 'out_channels': 229, 'stride': 1}, {'kernel_size': 9, 'out_channels': 229, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_11-33-23
"[{'out_features': 2046}, {'out_features': 2046}, {'out_features': 2046}, {'out_features': 2046}, {'out_features': 2046}, {'out_features': 2046}, {'out_features': 2046}, {'out_features': 2046}]",100000,0,0.999,30 min,0,0.05,0.008559034914506,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 451, 'stride': 1}, {'kernel_size': 8, 'out_channels': 451, 'stride': 1}, {'kernel_size': 8, 'out_channels': 451, 'stride': 1}, {'kernel_size': 8, 'out_channels': 451, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_09-53-28
"[{'out_features': 1479}, {'out_features': 1479}, {'out_features': 1479}, {'out_features': 1479}, {'out_features': 1479}, {'out_features': 1479}, {'out_features': 1479}, {'out_features': 1479}]",100000,0,0.999,30 min,0,0.05,0.003807279583162,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 1, 'out_channels': 28, 'stride': 1}, {'kernel_size': 1, 'out_channels': 28, 'stride': 1}, {'kernel_size': 1, 'out_channels': 28, 'stride': 1}, {'kernel_size': 1, 'out_channels': 28, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_09-43-24
"[{'out_features': 947}, {'out_features': 947}, {'out_features': 947}, {'out_features': 947}, {'out_features': 947}, {'out_features': 947}, {'out_features': 947}]",100000,0,0.999,15 min,0,0.05,0.008460674292976,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 9, 'out_channels': 298, 'stride': 1}, {'kernel_size': 9, 'out_channels': 298, 'stride': 1}, {'kernel_size': 9, 'out_channels': 298, 'stride': 1}, {'kernel_size': 9, 'out_channels': 298, 'stride': 1}, {'kernel_size': 9, 'out_channels': 298, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_07-21-33
"[{'out_features': 1697}, {'out_features': 1697}, {'out_features': 1697}, {'out_features': 1697}, {'out_features': 1697}, {'out_features': 1697}, {'out_features': 1697}, {'out_features': 1697}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 410}, {'kernel_size': 9, 'out_channels': 410}]",-77,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-23_00-49-55
"[{'out_features': 1615}, {'out_features': 1615}, {'out_features': 1615}, {'out_features': 1615}, {'out_features': 1615}, {'out_features': 1615}, {'out_features': 1615}, {'out_features': 1615}]",100000,0,0.999,30 min,0,0.05,0.009948168812215,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 2, 'out_channels': 274, 'stride': 1}, {'kernel_size': 2, 'out_channels': 274, 'stride': 1}, {'kernel_size': 2, 'out_channels': 274, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_07-41-49
"[{'out_features': 690}, {'out_features': 690}, {'out_features': 690}, {'out_features': 690}, {'out_features': 690}, {'out_features': 690}, {'out_features': 690}, {'out_features': 690}]",100000,0,0.999,30 min,0,0.05,0.008961877485453,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 1, 'out_channels': 468, 'stride': 1}, {'kernel_size': 1, 'out_channels': 468, 'stride': 1}, {'kernel_size': 1, 'out_channels': 468, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_10-24-25
"[{'out_features': 720}, {'out_features': 720}, {'out_features': 720}, {'out_features': 720}, {'out_features': 720}, {'out_features': 720}, {'out_features': 720}, {'out_features': 720}, {'out_features': 720}]",100000,0,0.999,30 min,0,0.05,0.007043939825416,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 10, 'out_channels': 336, 'stride': 1}, {'kernel_size': 10, 'out_channels': 336, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_07-12-40
"[{'out_features': 634}, {'out_features': 634}, {'out_features': 634}, {'out_features': 634}, {'out_features': 634}, {'out_features': 634}, {'out_features': 634}, {'out_features': 634}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 417}, {'kernel_size': 8, 'out_channels': 417}, {'kernel_size': 8, 'out_channels': 417}, {'kernel_size': 8, 'out_channels': 417}, {'kernel_size': 8, 'out_channels': 417}, {'kernel_size': 8, 'out_channels': 417}, {'kernel_size': 8, 'out_channels': 417}]",-969,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-21_20-54-31
"[{'out_features': 1063}, {'out_features': 1063}, {'out_features': 1063}, {'out_features': 1063}, {'out_features': 1063}, {'out_features': 1063}, {'out_features': 1063}]",100000,0,0.999,15 min,0,0.05,0.005439740258046,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_17-16-52
"[{'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}]",100000,0,0.999,30 min,0,0.05,0.007946955466741,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 12, 'stride': 1}, {'kernel_size': 9, 'out_channels': 12, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_08-32-41
